Year,Quarter,Nationality,Industry,Sector,Source_Dataset,Grants
2022,2022 Q2,Canada,Human Health and Social Work Activities,Healthcare,SOC 2010,82
2022,2022 Q2,Canada,Information and Communications,Technology,SOC 2010,30
2022,2022 Q2,Chile,Education,Education,SOC 2010,5
2022,2022 Q2,Chile,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q2,Chile,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q2,China,Construction,Engineering,SOC 2010,2
2022,2022 Q2,China,Education,Education,SOC 2010,140
2022,2022 Q2,China,Financial and Insurance Activities,Finance,SOC 2010,83
2022,2022 Q2,China,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2022,2022 Q2,China,Information and Communications,Technology,SOC 2010,66
2022,2022 Q2,Colombia,Construction,Engineering,SOC 2010,2
2022,2022 Q2,Colombia,Education,Education,SOC 2010,7
2022,2022 Q2,Colombia,Financial and Insurance Activities,Finance,SOC 2010,5
2022,2022 Q2,Colombia,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2022,2022 Q2,Colombia,Information and Communications,Technology,SOC 2010,7
2022,2022 Q2,Congo (Democratic Republic),Education,Education,SOC 2010,1
2022,2022 Q2,Congo (Democratic Republic),Human Health and Social Work Activities,Healthcare,SOC 2010,4
2022,2022 Q2,Costa Rica,Education,Education,SOC 2010,1
2022,2022 Q2,Costa Rica,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q2,Costa Rica,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Croatia,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Croatia,Education,Education,SOC 2010,7
2022,2022 Q2,Croatia,Financial and Insurance Activities,Finance,SOC 2010,3
2022,2022 Q2,Croatia,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2022,2022 Q2,Croatia,Information and Communications,Technology,SOC 2010,5
2022,2022 Q2,Cuba,Education,Education,SOC 2010,1
2022,2022 Q2,Cyprus,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Cyprus,Financial and Insurance Activities,Finance,SOC 2010,3
2022,2022 Q2,Cyprus,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2022,2022 Q2,Cyprus,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Czechia,Education,Education,SOC 2010,7
2022,2022 Q2,Czechia,Financial and Insurance Activities,Finance,SOC 2010,7
2022,2022 Q2,Czechia,Information and Communications,Technology,SOC 2010,4
2022,2022 Q2,Denmark,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Denmark,Education,Education,SOC 2010,6
2022,2022 Q2,Denmark,Financial and Insurance Activities,Finance,SOC 2010,11
2022,2022 Q2,Denmark,Information and Communications,Technology,SOC 2010,4
2022,2022 Q2,Djibouti,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Dominica,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Dominican Republic,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Ecuador,Education,Education,SOC 2010,6
2022,2022 Q2,Ecuador,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q2,Ecuador,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q2,Ecuador,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Egypt,Construction,Engineering,SOC 2010,13
2022,2022 Q2,Egypt,Education,Education,SOC 2010,47
2022,2022 Q2,Egypt,Financial and Insurance Activities,Finance,SOC 2010,6
2022,2022 Q2,Egypt,Human Health and Social Work Activities,Healthcare,SOC 2010,225
2022,2022 Q2,Egypt,Information and Communications,Technology,SOC 2010,31
2022,2022 Q2,Estonia,Education,Education,SOC 2010,2
2022,2022 Q2,Estonia,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q2,Eswatini,Human Health and Social Work Activities,Healthcare,SOC 2010,10
2022,2022 Q2,Ethiopia,Education,Education,SOC 2010,6
2022,2022 Q2,Ethiopia,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,Ethiopia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Finland,Education,Education,SOC 2010,12
2022,2022 Q2,Finland,Financial and Insurance Activities,Finance,SOC 2010,6
2022,2022 Q2,Finland,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q2,France,Construction,Engineering,SOC 2010,35
2022,2022 Q2,France,Education,Education,SOC 2010,135
2022,2022 Q2,France,Financial and Insurance Activities,Finance,SOC 2010,172
2022,2022 Q2,France,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2022,2022 Q2,France,Information and Communications,Technology,SOC 2010,52
2022,2022 Q2,Gabon,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,"Gambia, The",Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q2,Georgia,Financial and Insurance Activities,Finance,SOC 2010,3
2022,2022 Q2,Georgia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Georgia,Information and Communications,Technology,SOC 2010,7
2022,2022 Q2,Germany,Construction,Engineering,SOC 2010,11
2022,2022 Q2,Germany,Education,Education,SOC 2010,161
2022,2022 Q2,Germany,Financial and Insurance Activities,Finance,SOC 2010,118
2022,2022 Q2,Germany,Human Health and Social Work Activities,Healthcare,SOC 2010,48
2022,2022 Q2,Germany,Information and Communications,Technology,SOC 2010,38
2022,2022 Q2,Ghana,Education,Education,SOC 2010,17
2022,2022 Q2,Ghana,Financial and Insurance Activities,Finance,SOC 2010,31
2022,2022 Q2,Ghana,Human Health and Social Work Activities,Healthcare,SOC 2010,579
2022,2022 Q2,Ghana,Information and Communications,Technology,SOC 2010,7
2022,2022 Q2,Greece,Construction,Engineering,SOC 2010,7
2022,2022 Q2,Greece,Education,Education,SOC 2010,27
2022,2022 Q2,Greece,Financial and Insurance Activities,Finance,SOC 2010,9
2022,2022 Q2,Greece,Human Health and Social Work Activities,Healthcare,SOC 2010,35
2022,2022 Q2,Greece,Information and Communications,Technology,SOC 2010,17
2022,2022 Q2,Grenada,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q2,Grenada,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Guatemala,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Guyana,Human Health and Social Work Activities,Healthcare,SOC 2010,49
2022,2022 Q2,Honduras,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Hong Kong,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Hong Kong,Financial and Insurance Activities,Finance,SOC 2010,10
2022,2022 Q2,Hong Kong,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2022,2022 Q2,Hong Kong,Information and Communications,Technology,SOC 2010,6
2022,2022 Q2,Hungary,Education,Education,SOC 2010,6
2022,2022 Q2,Hungary,Financial and Insurance Activities,Finance,SOC 2010,9
2022,2022 Q2,Hungary,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2022,2022 Q2,Hungary,Information and Communications,Technology,SOC 2010,9
2022,2022 Q2,Iceland,Education,Education,SOC 2010,1
2022,2022 Q2,Iceland,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,India,Construction,Engineering,SOC 2010,134
2022,2022 Q2,India,Education,Education,SOC 2010,234
2022,2022 Q2,India,Financial and Insurance Activities,Finance,SOC 2010,860
2022,2022 Q2,India,Human Health and Social Work Activities,Healthcare,SOC 2010,5878
2022,2022 Q2,India,Information and Communications,Technology,SOC 2010,4129
2022,2022 Q2,Indonesia,Education,Education,SOC 2010,11
2022,2022 Q2,Indonesia,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q2,Indonesia,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q2,Indonesia,Information and Communications,Technology,SOC 2010,4
2022,2022 Q2,Iran,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Iran,Education,Education,SOC 2010,38
2022,2022 Q2,Iran,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q2,Iran,Human Health and Social Work Activities,Healthcare,SOC 2010,15
2022,2022 Q2,Iran,Information and Communications,Technology,SOC 2010,11
2022,2022 Q2,Iraq,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Iraq,Education,Education,SOC 2010,5
2022,2022 Q2,Iraq,Human Health and Social Work Activities,Healthcare,SOC 2010,18
2022,2022 Q2,Iraq,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Ireland,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Israel,Education,Education,SOC 2010,4
2022,2022 Q2,Israel,Financial and Insurance Activities,Finance,SOC 2010,8
2022,2022 Q2,Israel,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2022,2022 Q2,Israel,Information and Communications,Technology,SOC 2010,15
2022,2022 Q2,Italy,Construction,Engineering,SOC 2010,5
2022,2022 Q2,Italy,Education,Education,SOC 2010,114
2022,2022 Q2,Italy,Financial and Insurance Activities,Finance,SOC 2010,137
2022,2022 Q2,Italy,Human Health and Social Work Activities,Healthcare,SOC 2010,32
2022,2022 Q2,Italy,Information and Communications,Technology,SOC 2010,38
2022,2022 Q2,Ivory Coast,Education,Education,SOC 2010,2
2022,2022 Q2,Ivory Coast,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Jamaica,Construction,Engineering,SOC 2010,3
2022,2022 Q2,Jamaica,Education,Education,SOC 2010,4
2022,2022 Q2,Jamaica,Human Health and Social Work Activities,Healthcare,SOC 2010,145
2022,2022 Q2,Jamaica,Information and Communications,Technology,SOC 2010,6
2022,2022 Q2,Japan,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Japan,Education,Education,SOC 2010,24
2022,2022 Q2,Japan,Financial and Insurance Activities,Finance,SOC 2010,98
2022,2022 Q2,Japan,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2022,2022 Q2,Japan,Information and Communications,Technology,SOC 2010,34
2022,2022 Q2,Jordan,Construction,Engineering,SOC 2010,5
2022,2022 Q2,Jordan,Education,Education,SOC 2010,5
2022,2022 Q2,Jordan,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,Jordan,Human Health and Social Work Activities,Healthcare,SOC 2010,45
2022,2022 Q2,Jordan,Information and Communications,Technology,SOC 2010,3
2022,2022 Q2,Kazakhstan,Construction,Engineering,SOC 2010,2
2022,2022 Q2,Kazakhstan,Education,Education,SOC 2010,31
2022,2022 Q2,Kazakhstan,Financial and Insurance Activities,Finance,SOC 2010,6
2022,2022 Q2,Kazakhstan,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2022,2022 Q2,Kazakhstan,Information and Communications,Technology,SOC 2010,22
2022,2022 Q2,Kenya,Construction,Engineering,SOC 2010,3
2022,2022 Q2,Kenya,Education,Education,SOC 2010,6
2022,2022 Q2,Kenya,Financial and Insurance Activities,Finance,SOC 2010,12
2022,2022 Q2,Kenya,Human Health and Social Work Activities,Healthcare,SOC 2010,303
2022,2022 Q2,Kenya,Information and Communications,Technology,SOC 2010,6
2022,2022 Q2,Kosovo,Construction,Engineering,SOC 2010,3
2022,2022 Q2,Kosovo,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Kuwait,Education,Education,SOC 2010,1
2022,2022 Q2,Kuwait,Human Health and Social Work Activities,Healthcare,SOC 2010,13
2022,2022 Q2,Kyrgyzstan,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,Kyrgyzstan,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Kyrgyzstan,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Latvia,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Latvia,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,Latvia,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q2,Lebanon,Construction,Engineering,SOC 2010,2
2022,2022 Q2,Lebanon,Education,Education,SOC 2010,9
2022,2022 Q2,Lebanon,Financial and Insurance Activities,Finance,SOC 2010,7
2022,2022 Q2,Lebanon,Human Health and Social Work Activities,Healthcare,SOC 2010,18
2022,2022 Q2,Lebanon,Information and Communications,Technology,SOC 2010,8
2022,2022 Q2,Lesotho,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2022,2022 Q2,Lesotho,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Libya,Human Health and Social Work Activities,Healthcare,SOC 2010,12
2022,2022 Q2,Lithuania,Construction,Engineering,SOC 2010,8
2022,2022 Q2,Lithuania,Education,Education,SOC 2010,2
2022,2022 Q2,Lithuania,Financial and Insurance Activities,Finance,SOC 2010,3
2022,2022 Q2,Lithuania,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q2,Luxembourg,Education,Education,SOC 2010,1
2022,2022 Q2,Madagascar,Education,Education,SOC 2010,2
2022,2022 Q2,Malawi,Education,Education,SOC 2010,1
2022,2022 Q2,Malawi,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,Malawi,Human Health and Social Work Activities,Healthcare,SOC 2010,19
2022,2022 Q2,Malawi,Information and Communications,Technology,SOC 2010,2
2022,2022 Q2,Malaysia,Construction,Engineering,SOC 2010,5
2022,2022 Q2,Malaysia,Education,Education,SOC 2010,21
2022,2022 Q2,Malaysia,Financial and Insurance Activities,Finance,SOC 2010,19
2022,2022 Q2,Malaysia,Human Health and Social Work Activities,Healthcare,SOC 2010,194
2022,2022 Q2,Malaysia,Information and Communications,Technology,SOC 2010,8
2022,2022 Q2,Mali,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,Malta,Human Health and Social Work Activities,Healthcare,SOC 2010,15
2022,2022 Q2,Malta,Information and Communications,Technology,SOC 2010,2
2022,2022 Q2,Mauritania,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Mauritius,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Mauritius,Education,Education,SOC 2010,2
2022,2022 Q2,Mauritius,Financial and Insurance Activities,Finance,SOC 2010,3
2022,2022 Q2,Mauritius,Human Health and Social Work Activities,Healthcare,SOC 2010,23
2022,2022 Q2,Mexico,Construction,Engineering,SOC 2010,4
2022,2022 Q2,Mexico,Education,Education,SOC 2010,11
2022,2022 Q2,Mexico,Financial and Insurance Activities,Finance,SOC 2010,10
2022,2022 Q2,Mexico,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2022,2022 Q2,Mexico,Information and Communications,Technology,SOC 2010,6
2022,2022 Q2,Moldova,Education,Education,SOC 2010,1
2022,2022 Q2,Moldova,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,Moldova,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Mongolia,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,Montenegro,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Montenegro,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Morocco,Construction,Engineering,SOC 2010,3
2022,2022 Q2,Morocco,Education,Education,SOC 2010,10
2022,2022 Q2,Morocco,Financial and Insurance Activities,Finance,SOC 2010,23
2022,2022 Q2,Morocco,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q2,Morocco,Information and Communications,Technology,SOC 2010,8
2022,2022 Q2,Mozambique,Education,Education,SOC 2010,1
2022,2022 Q2,Myanmar (Burma),Education,Education,SOC 2010,3
2022,2022 Q2,Myanmar (Burma),Human Health and Social Work Activities,Healthcare,SOC 2010,29
2022,2022 Q2,Myanmar (Burma),Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Namibia,Education,Education,SOC 2010,1
2022,2022 Q2,Namibia,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2022,2022 Q2,Nepal,Construction,Engineering,SOC 2010,3
2022,2022 Q2,Nepal,Education,Education,SOC 2010,2
2022,2022 Q2,Nepal,Financial and Insurance Activities,Finance,SOC 2010,27
2022,2022 Q2,Nepal,Human Health and Social Work Activities,Healthcare,SOC 2010,132
2022,2022 Q2,Nepal,Information and Communications,Technology,SOC 2010,10
2022,2022 Q2,Netherlands,Construction,Engineering,SOC 2010,15
2022,2022 Q2,Netherlands,Education,Education,SOC 2010,21
2022,2022 Q2,Netherlands,Financial and Insurance Activities,Finance,SOC 2010,40
2022,2022 Q2,Netherlands,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2022,2022 Q2,Netherlands,Information and Communications,Technology,SOC 2010,20
2022,2022 Q2,New Zealand,Construction,Engineering,SOC 2010,3
2022,2022 Q2,New Zealand,Education,Education,SOC 2010,11
2022,2022 Q2,New Zealand,Financial and Insurance Activities,Finance,SOC 2010,8
2022,2022 Q2,New Zealand,Human Health and Social Work Activities,Healthcare,SOC 2010,23
2022,2022 Q2,New Zealand,Information and Communications,Technology,SOC 2010,6
2022,2022 Q2,Nigeria,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Nigeria,Education,Education,SOC 2010,40
2022,2022 Q2,Nigeria,Financial and Insurance Activities,Finance,SOC 2010,75
2022,2022 Q2,Nigeria,Human Health and Social Work Activities,Healthcare,SOC 2010,1943
2022,2022 Q2,Nigeria,Information and Communications,Technology,SOC 2010,27
2022,2022 Q2,North Macedonia,Education,Education,SOC 2010,3
2022,2022 Q2,North Macedonia,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,North Macedonia,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Norway,Construction,Engineering,SOC 2010,2
2022,2022 Q2,Norway,Education,Education,SOC 2010,8
2022,2022 Q2,Norway,Financial and Insurance Activities,Finance,SOC 2010,12
2022,2022 Q2,Norway,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q2,Norway,Information and Communications,Technology,SOC 2010,4
2022,2022 Q2,Occupied Palestinian Territories,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Occupied Palestinian Territories,Education,Education,SOC 2010,3
2022,2022 Q2,Occupied Palestinian Territories,Human Health and Social Work Activities,Healthcare,SOC 2010,39
2022,2022 Q2,Occupied Palestinian Territories,Information and Communications,Technology,SOC 2010,4
2022,2022 Q2,Oman,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2022,2022 Q2,Other and unknown,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,Other and unknown,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Pakistan,Construction,Engineering,SOC 2010,7
2022,2022 Q2,Pakistan,Education,Education,SOC 2010,29
2022,2022 Q2,Pakistan,Financial and Insurance Activities,Finance,SOC 2010,41
2022,2022 Q2,Pakistan,Human Health and Social Work Activities,Healthcare,SOC 2010,245
2022,2022 Q2,Pakistan,Information and Communications,Technology,SOC 2010,35
2022,2022 Q2,Panama,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Peru,Construction,Engineering,SOC 2010,2
2022,2022 Q2,Peru,Education,Education,SOC 2010,1
2022,2022 Q2,Peru,Financial and Insurance Activities,Finance,SOC 2010,3
2022,2022 Q2,Peru,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q2,Peru,Information and Communications,Technology,SOC 2010,4
2022,2022 Q2,Philippines,Construction,Engineering,SOC 2010,16
2022,2022 Q2,Philippines,Education,Education,SOC 2010,10
2022,2022 Q2,Philippines,Financial and Insurance Activities,Finance,SOC 2010,28
